From	Entry	Length	Reviewed	Gene Ontology (cellular component)
P53176	P53176	234	reviewed	COPI-coated vesicle membrane [GO:0030663]; endoplasmic reticulum [GO:0005783]; ER to Golgi transport vesicle membrane [GO:0012507]; Golgi apparatus [GO:0005794]; integral component of membrane [GO:0016021]; membrane [GO:0016020]; plasma membrane [GO:0005886]
P53621	P53621	1224	reviewed	COPI vesicle coat [GO:0030126]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; endoplasmic reticulum membrane [GO:0005789]; extracellular exosome [GO:0070062]; extracellular space [GO:0005615]; Golgi membrane [GO:0000139]; growth cone [GO:0030426]; membrane [GO:0016020]; transport vesicle [GO:0030133]
P53990	P53990	364	reviewed	azurophil granule lumen [GO:0035578]; centrosome [GO:0005813]; cytosol [GO:0005829]; endoplasmic reticulum-Golgi intermediate compartment [GO:0005793]; extracellular exosome [GO:0070062]; extracellular region [GO:0005576]; Flemming body [GO:0090543]; intracellular membrane-bounded organelle [GO:0043231]; midbody [GO:0030496]; nuclear envelope [GO:0005635]
P54317	P54317	469	reviewed	cytoplasmic vesicle [GO:0031410]; extracellular region [GO:0005576]; extracellular space [GO:0005615]; membrane [GO:0016020]; neuron projection [GO:0043005]
P54578	P54578	494	reviewed	cell surface [GO:0009986]; cytoplasmic vesicle [GO:0031410]; cytosol [GO:0005829]; extracellular exosome [GO:0070062]; plasma membrane [GO:0005886]; proteasome complex [GO:0000502]; synapse [GO:0045202]
P55735	P55735	322	reviewed	COPII vesicle coat [GO:0030127]; cytosol [GO:0005829]; endoplasmic reticulum membrane [GO:0005789]; ER to Golgi transport vesicle membrane [GO:0012507]; extracellular exosome [GO:0070062]; GATOR2 complex [GO:0061700]; intracellular membrane-bounded organelle [GO:0043231]; lysosomal membrane [GO:0005765]; nuclear envelope [GO:0005635]; nuclear pore [GO:0005643]; nuclear pore outer ring [GO:0031080]; nucleoplasm [GO:0005654]
P57774	P57774	97	reviewed	cytoplasm [GO:0005737]; extracellular space [GO:0005615]; Golgi apparatus [GO:0005794]; neuron projection [GO:0043005]; neuronal dense core vesicle [GO:0098992]; perikaryon [GO:0043204]; perinuclear region of cytoplasm [GO:0048471]; terminal bouton [GO:0043195]
P60953	P60953	191	reviewed	apical part of cell [GO:0045177]; cell-cell junction [GO:0005911]; cytoplasm [GO:0005737]; cytoplasmic ribonucleoprotein granule [GO:0036464]; cytosol [GO:0005829]; dendritic spine [GO:0043197]; endoplasmic reticulum membrane [GO:0005789]; extracellular exosome [GO:0070062]; filopodium [GO:0030175]; focal adhesion [GO:0005925]; Golgi membrane [GO:0000139]; Golgi transport complex [GO:0017119]; leading edge membrane [GO:0031256]; membrane [GO:0016020]; microtubule organizing center [GO:0005815]; midbody [GO:0030496]; mitotic spindle [GO:0072686]; neuron projection [GO:0043005]; neuronal cell body [GO:0043025]; phagocytic vesicle [GO:0045335]; plasma membrane [GO:0005886]; protein-containing complex [GO:0032991]; Schaffer collateral - CA1 synapse [GO:0098685]; secretory granule [GO:0030141]; spindle midzone [GO:0051233]; storage vacuole [GO:0000322]
P61019	P61019	212	reviewed	cytosol [GO:0005829]; endoplasmic reticulum membrane [GO:0005789]; endoplasmic reticulum-Golgi intermediate compartment membrane [GO:0033116]; extracellular exosome [GO:0070062]; Golgi apparatus [GO:0005794]; Golgi membrane [GO:0000139]; lysosomal membrane [GO:0005765]; melanosome [GO:0042470]; nucleus [GO:0005634]
P61753	P61753	509	reviewed	nucleus [GO:0005634]; protein-containing complex [GO:0032991]
P61754	P61754	509	reviewed	nucleus [GO:0005634]; protein-containing complex [GO:0032991]
P62195	P62195	406	reviewed	blood microparticle [GO:0072562]; cytoplasm [GO:0005737]; cytoplasmic vesicle [GO:0031410]; cytosol [GO:0005829]; cytosolic proteasome complex [GO:0031597]; extracellular exosome [GO:0070062]; inclusion body [GO:0016234]; membrane [GO:0016020]; nuclear proteasome complex [GO:0031595]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; postsynapse [GO:0098794]; proteasome accessory complex [GO:0022624]; proteasome complex [GO:0000502]; proteasome regulatory particle, base subcomplex [GO:0008540]
P62820	P62820	205	reviewed	cytosol [GO:0005829]; early endosome [GO:0005769]; endomembrane system [GO:0012505]; endoplasmic reticulum [GO:0005783]; extracellular exosome [GO:0070062]; Golgi apparatus [GO:0005794]; Golgi membrane [GO:0000139]; melanosome [GO:0042470]; transport vesicle membrane [GO:0030658]
P62987	P62987	128	reviewed	cytoplasm [GO:0005737]; cytosol [GO:0005829]; cytosolic large ribosomal subunit [GO:0022625]; cytosolic ribosome [GO:0022626]; cytosolic small ribosomal subunit [GO:0022627]; endocytic vesicle membrane [GO:0030666]; endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]; endosome membrane [GO:0010008]; extracellular exosome [GO:0070062]; extracellular space [GO:0005615]; lysosomal membrane [GO:0005765]; mitochondrial outer membrane [GO:0005741]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; plasma membrane [GO:0005886]; synapse [GO:0045202]; vesicle [GO:0031982]
P63082	P63082	155	reviewed	Golgi apparatus [GO:0005794]; integral component of membrane [GO:0016021]; lysosome [GO:0005764]; membrane [GO:0016020]; synaptic vesicle [GO:0008021]; vacuolar proton-transporting V-type ATPase complex [GO:0016471]; vacuolar proton-transporting V-type ATPase, V0 domain [GO:0000220]
P78537	P78537	153	reviewed	axon cytoplasm [GO:1904115]; BLOC-1 complex [GO:0031083]; BORC complex [GO:0099078]; cytoplasmic side of lysosomal membrane [GO:0098574]; cytosol [GO:0005829]; extracellular space [GO:0005615]; lysosomal membrane [GO:0005765]; mitochondrial intermembrane space [GO:0005758]; mitochondrial matrix [GO:0005759]
P81139	P81139	434	reviewed	cytoplasmic vesicle [GO:0031410]; extracellular space [GO:0005615]; membrane [GO:0016020]; neuron projection [GO:0043005]
P83774	P83774	317	reviewed	cytosol [GO:0005829]; cytosolic small ribosomal subunit [GO:0022627]; extracellular vesicle [GO:1903561]; nucleus [GO:0005634]
P84077	P84077	181	reviewed	cell leading edge [GO:0031252]; cytosol [GO:0005829]; extracellular exosome [GO:0070062]; focal adhesion [GO:0005925]; Golgi membrane [GO:0000139]; neuron projection [GO:0043005]; perinuclear region of cytoplasm [GO:0048471]; plasma membrane [GO:0005886]; postsynaptic density [GO:0014069]; protein-containing complex [GO:0032991]; sarcomere [GO:0030017]
P97802	P97802	145	reviewed	actin cytoskeleton [GO:0015629]; basement membrane [GO:0005604]; chromosome [GO:0005694]; cytoplasmic vesicle [GO:0031410]; extracellular space [GO:0005615]; nucleolus [GO:0005730]; nucleus [GO:0005634]
Q04887	Q04887	507	reviewed	nucleoplasm [GO:0005654]; nucleus [GO:0005634]; protein-containing complex [GO:0032991]; transcription regulator complex [GO:0005667]
Q13614	Q13614	643	reviewed	axon [GO:0030424]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; dendrite [GO:0030425]; dendritic spine [GO:0043197]; early endosome membrane [GO:0031901]; extracellular exosome [GO:0070062]; intracellular membrane-bounded organelle [GO:0043231]; nucleus [GO:0005634]; perinuclear region of cytoplasm [GO:0048471]; postsynaptic density [GO:0014069]; synaptic membrane [GO:0097060]; synaptic vesicle [GO:0008021]; vacuolar membrane [GO:0005774]
Q15019	Q15019	361	reviewed	actin cytoskeleton [GO:0015629]; axoneme [GO:0005930]; cell division site [GO:0032153]; ciliary membrane [GO:0060170]; cleavage furrow [GO:0032154]; cytoplasm [GO:0005737]; extracellular exosome [GO:0070062]; intercellular bridge [GO:0045171]; kinetochore [GO:0000776]; microtubule cytoskeleton [GO:0015630]; midbody [GO:0030496]; non-motile cilium [GO:0097730]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; photoreceptor connecting cilium [GO:0032391]; plasma membrane [GO:0005886]; septin complex [GO:0031105]; septin ring [GO:0005940]; sperm annulus [GO:0097227]; spindle [GO:0005819]; synaptic vesicle [GO:0008021]
Q15904	Q15904	470	reviewed	endoplasmic reticulum membrane [GO:0005789]; endoplasmic reticulum-Golgi intermediate compartment membrane [GO:0033116]; endosome membrane [GO:0010008]; extracellular exosome [GO:0070062]; Golgi membrane [GO:0000139]; integral component of membrane [GO:0016021]; lysosomal membrane [GO:0005765]; membrane [GO:0016020]; plasma membrane [GO:0005886]; proton-transporting two-sector ATPase complex [GO:0016469]; proton-transporting V-type ATPase complex [GO:0033176]
Q39176	Q39176	168	reviewed	chloroplast outer membrane [GO:0009707]; endoplasmic reticulum [GO:0005783]; extracellular region [GO:0005576]; plant-type cell wall [GO:0009505]; plasmodesma [GO:0009506]; secretory vesicle [GO:0099503]
Q3TMQ6	Q3TMQ6	144	reviewed	actin cytoskeleton [GO:0015629]; basement membrane [GO:0005604]; chromosome [GO:0005694]; extracellular space [GO:0005615]; nucleolus [GO:0005730]; nucleus [GO:0005634]; secretory granule [GO:0030141]
Q59SU1	Q59SU1	544	reviewed	anchored component of membrane [GO:0031225]; anchored component of plasma membrane [GO:0046658]; cell surface [GO:0009986]; extracellular region [GO:0005576]; extracellular vesicle [GO:1903561]; fungal-type cell wall [GO:0009277]; integral component of membrane [GO:0016021]
Q59WB3	Q59WB3	607	reviewed	COPII-coated ER to Golgi transport vesicle [GO:0030134]; extracellular vesicle [GO:1903561]; fungal-type vacuole lumen [GO:0000328]; integral component of membrane [GO:0016021]; integral component of plasma membrane [GO:0005887]; multivesicular body [GO:0005771]; plasma membrane [GO:0005886]
Q59XX2	Q59XX2	378	reviewed	cell surface [GO:0009986]; extracellular region [GO:0005576]; extracellular vesicle [GO:1903561]; fungal-type cell wall [GO:0009277]; hyphal cell wall [GO:0030446]; yeast-form cell wall [GO:0030445]
Q59Y31	Q59Y31	533	reviewed	anchored component of membrane [GO:0031225]; cell surface [GO:0009986]; extracellular region [GO:0005576]; extracellular vesicle [GO:1903561]; fungal-type cell wall [GO:0009277]; hyphal cell wall [GO:0030446]; yeast-form cell wall [GO:0030445]
Q59YF0	Q59YF0	295	reviewed	endomembrane system [GO:0012505]; extracellular vesicle [GO:1903561]; integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; SNARE complex [GO:0031201]
Q5A4M8	Q5A4M8	270	reviewed	cell cortex [GO:0005938]; eisosome [GO:0032126]; extracellular vesicle [GO:1903561]; integral component of membrane [GO:0016021]; integral component of plasma membrane [GO:0005887]; membrane raft [GO:0045121]; plasma membrane [GO:0005886]; plasma membrane raft [GO:0044853]
Q5AEM6	Q5AEM6	405	reviewed	extracellular region [GO:0005576]; extracellular vesicle [GO:1903561]; fungal-type cell wall [GO:0009277]
Q5AFA2	Q5AFA2	453	reviewed	anchored component of plasma membrane [GO:0046658]; cell surface [GO:0009986]; extracellular region [GO:0005576]; extracellular vesicle [GO:1903561]; fungal-type cell wall [GO:0009277]; hyphal cell wall [GO:0030446]; incipient cellular bud site [GO:0000131]; yeast-form cell wall [GO:0030445]
Q5AJC0	Q5AJC0	470	reviewed	anchored component of plasma membrane [GO:0046658]; cell septum [GO:0030428]; cell surface [GO:0009986]; cellular bud neck septin ring [GO:0000144]; extracellular region [GO:0005576]; extracellular vesicle [GO:1903561]; fungal-type cell wall [GO:0009277]; hyphal cell wall [GO:0030446]; yeast-form cell wall [GO:0030445]
Q5AJY5	Q5AJY5	451	reviewed	anchored component of plasma membrane [GO:0046658]; cell surface [GO:0009986]; cytoplasm [GO:0005737]; extracellular region [GO:0005576]; extracellular vesicle [GO:1903561]; fungal-type cell wall [GO:0009277]; hyphal cell wall [GO:0030446]; plasma membrane [GO:0005886]; yeast-form cell wall [GO:0030445]
Q5AMT2	Q5AMT2	308	reviewed	cell surface [GO:0009986]; cytoplasm [GO:0005737]; extracellular region [GO:0005576]; extracellular vesicle [GO:1903561]; fungal-type cell wall [GO:0009277]; yeast-form cell wall [GO:0030445]
Q5ANE3	Q5ANE3	170	reviewed	eisosome [GO:0032126]; extracellular vesicle [GO:1903561]; growing cell tip [GO:0035838]; integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]
Q5APD4	Q5APD4	513	reviewed	extracellular vesicle [GO:1903561]; integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]
Q5KU26	Q5KU26	742	reviewed	collagen trimer [GO:0005581]; endocytic vesicle membrane [GO:0030666]; extracellular matrix [GO:0031012]; extracellular space [GO:0005615]; integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]
Q60714	Q60714	646	reviewed	basal plasma membrane [GO:0009925]; caveola [GO:0005901]; cytoplasmic vesicle [GO:0031410]; endoplasmic reticulum [GO:0005783]; integral component of plasma membrane [GO:0005887]; intracellular membrane-bounded organelle [GO:0043231]; mitochondrion [GO:0005739]; plasma membrane [GO:0005886]
Q64438	Q64438	145	reviewed	actin cytoskeleton [GO:0015629]; basement membrane [GO:0005604]; chromosome [GO:0005694]; cytoplasmic vesicle [GO:0031410]; extracellular space [GO:0005615]; nucleolus [GO:0005730]; nucleus [GO:0005634]
Q64566	Q64566	919	reviewed	cis-Golgi network membrane [GO:0033106]; endoplasmic reticulum [GO:0005783]; Golgi apparatus [GO:0005794]; Golgi cisterna membrane [GO:0032580]; Golgi membrane [GO:0000139]; integral component of Golgi membrane [GO:0030173]; integral component of membrane [GO:0016021]; intracellular membrane-bounded organelle [GO:0043231]; plasma membrane [GO:0005886]; secretory granule [GO:0030141]; trans-Golgi network [GO:0005802]; transport vesicle [GO:0030133]
Q7YRJ7	Q7YRJ7	513	reviewed	nucleus [GO:0005634]; protein-containing complex [GO:0032991]
Q7YTY6	Q7YTY6	372	reviewed	extracellular space [GO:0005615]
Q8IUH5	Q8IUH5	632	reviewed	aggresome [GO:0016235]; cell projection [GO:0042995]; Golgi apparatus [GO:0005794]; Golgi membrane [GO:0000139]; Golgi-associated vesicle membrane [GO:0030660]; integral component of membrane [GO:0016021]; intracellular membrane-bounded organelle [GO:0043231]; presynaptic membrane [GO:0042734]
Q8T8E5	Q8T8E5	353	reviewed	ciliary membrane [GO:0060170]; cytoplasm [GO:0005737]; extracellular vesicle [GO:1903561]; motile cilium [GO:0031514]; nucleus [GO:0005634]
Q8WUM4	Q8WUM4	868	reviewed	actomyosin [GO:0042641]; bicellular tight junction [GO:0005923]; cytosol [GO:0005829]; endoplasmic reticulum exit site [GO:0070971]; endosome [GO:0005768]; extracellular exosome [GO:0070062]; extracellular vesicle [GO:1903561]; Flemming body [GO:0090543]; focal adhesion [GO:0005925]; immunological synapse [GO:0001772]; melanosome [GO:0042470]; membrane [GO:0016020]; microtubule organizing center [GO:0005815]
Q95209	Q95209	2213	reviewed	early endosome [GO:0005769]; early endosome membrane [GO:0031901]; endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]; endosome [GO:0005768]; extracellular space [GO:0005615]; Golgi apparatus [GO:0005794]; Golgi membrane [GO:0000139]; integral component of membrane [GO:0016021]; membrane [GO:0016020]; multivesicular body [GO:0005771]; multivesicular body membrane [GO:0032585]; plasma membrane [GO:0005886]; recycling endosome membrane [GO:0055038]; transport vesicle membrane [GO:0030658]
Q969L2	Q969L2	176	reviewed	apical plasma membrane [GO:0016324]; extracellular exosome [GO:0070062]; glutamatergic synapse [GO:0098978]; hippocampal mossy fiber to CA3 synapse [GO:0098686]; integral component of membrane [GO:0016021]; integral component of synaptic vesicle membrane [GO:0030285]; membrane raft [GO:0045121]; perinuclear region of cytoplasm [GO:0048471]
Q96QK1	Q96QK1	796	reviewed	cytosol [GO:0005829]; early endosome [GO:0005769]; endosome [GO:0005768]; endosome membrane [GO:0010008]; extracellular exosome [GO:0070062]; glutamatergic synapse [GO:0098978]; late endosome [GO:0005770]; lysosomal membrane [GO:0005765]; lysosome [GO:0005764]; mitochondrion-derived vesicle [GO:0099073]; neuron projection [GO:0043005]; neuronal cell body [GO:0043025]; perinuclear region of cytoplasm [GO:0048471]; postsynaptic density [GO:0014069]; presynapse [GO:0098793]; retromer complex [GO:0030904]; retromer, cargo-selective complex [GO:0030906]; tubular endosome [GO:0097422]
Q9BG89	Q9BG89	509	reviewed	nucleus [GO:0005634]; protein-containing complex [GO:0032991]
Q9BG91	Q9BG91	509	reviewed	nucleus [GO:0005634]; protein-containing complex [GO:0032991]
Q9H444	Q9H444	224	reviewed	amphisome membrane [GO:1904930]; autophagosome membrane [GO:0000421]; cytoplasm [GO:0005737]; cytoplasmic side of plasma membrane [GO:0009898]; cytosol [GO:0005829]; endosome [GO:0005768]; ESCRT III complex [GO:0000815]; extracellular exosome [GO:0070062]; kinetochore [GO:0000776]; kinetochore microtubule [GO:0005828]; lysosomal membrane [GO:0005765]; membrane coat [GO:0030117]; midbody [GO:0030496]; multivesicular body [GO:0005771]; multivesicular body membrane [GO:0032585]; nuclear envelope [GO:0005635]; nuclear pore [GO:0005643]; nucleus [GO:0005634]; plasma membrane [GO:0005886]; vesicle [GO:0031982]
Q9NFN9	Q9NFN9	769	unreviewed	COPII vesicle coat [GO:0030127]; COPII-coated ER to Golgi transport vesicle [GO:0030134]; endoplasmic reticulum [GO:0005783]; endoplasmic reticulum exit site [GO:0070971]; endoplasmic reticulum membrane [GO:0005789]; Golgi stack [GO:0005795]
Q9UBD6	Q9UBD6	479	reviewed	apical plasma membrane [GO:0016324]; basolateral plasma membrane [GO:0016323]; cytoplasmic vesicle [GO:0031410]; extracellular exosome [GO:0070062]; integral component of plasma membrane [GO:0005887]; plasma membrane [GO:0005886]
Q9UEU0	Q9UEU0	232	reviewed	cytosol [GO:0005829]; early endosome membrane [GO:0031901]; endoplasmic reticulum membrane [GO:0005789]; ER to Golgi transport vesicle membrane [GO:0012507]; extracellular region [GO:0005576]; Golgi apparatus [GO:0005794]; integral component of membrane [GO:0016021]; intracellular membrane-bounded organelle [GO:0043231]; late endosome membrane [GO:0031902]; lysosomal membrane [GO:0005765]; neuronal cell body [GO:0043025]; perinuclear region of cytoplasm [GO:0048471]; platelet alpha granule lumen [GO:0031093]; recycling endosome [GO:0055037]; recycling endosome membrane [GO:0055038]; SNARE complex [GO:0031201]; synaptic vesicle [GO:0008021]; vesicle [GO:0031982]
Q9UKM7	Q9UKM7	699	reviewed	cytoplasmic vesicle [GO:0031410]; endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]; endoplasmic reticulum quality control compartment [GO:0044322]; extracellular vesicle [GO:1903561]; Golgi apparatus [GO:0005794]; integral component of membrane [GO:0016021]; membrane [GO:0016020]
Q9UWF6	Q9UWF6	605	reviewed	cytosol [GO:0005829]; extracellular region [GO:0005576]; extracellular vesicle [GO:1903561]; intracellular membrane-bounded organelle [GO:0043231]; plasma membrane [GO:0005886]
Q9Y3E7	Q9Y3E7	222	reviewed	amphisome membrane [GO:1904930]; autophagosome membrane [GO:0000421]; cytoplasmic vesicle [GO:0031410]; cytosol [GO:0005829]; ESCRT III complex [GO:0000815]; extracellular exosome [GO:0070062]; kinetochore [GO:0000776]; kinetochore microtubule [GO:0005828]; late endosome [GO:0005770]; lysosomal membrane [GO:0005765]; midbody [GO:0030496]; multivesicular body [GO:0005771]; multivesicular body membrane [GO:0032585]; nuclear pore [GO:0005643]; plasma membrane [GO:0005886]
Q9Y5R8	Q9Y5R8	145	reviewed	azurophil granule lumen [GO:0035578]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; endoplasmic reticulum [GO:0005783]; extracellular region [GO:0005576]; TRAPP complex [GO:0030008]; TRAPPII protein complex [GO:1990071]; TRAPPIII protein complex [GO:1990072]
A0A1D8PH96	A0A1D8PH96	210	unreviewed	cell cortex [GO:0005938]; cell division site [GO:0032153]; cell projection [GO:0042995]; cytoplasmic vesicle [GO:0031410]; cytoskeleton [GO:0005856]; extracellular vesicle [GO:1903561]; plasma membrane [GO:0005886]
A0A1D8PJ01	A0A1D8PJ01	895	unreviewed	cell surface [GO:0009986]; extracellular vesicle [GO:1903561]; integral component of membrane [GO:0016021]; membrane [GO:0016020]; membrane raft [GO:0045121]; plasma membrane [GO:0005886]
A0A1D8PKB4	A0A1D8PKB4	495	unreviewed	cytoplasm [GO:0005737]; extracellular vesicle [GO:1903561]; nucleus [GO:0005634]; plasma membrane [GO:0005886]
B9DHD7	B9DHD7	386	reviewed	endoplasmic reticulum membrane [GO:0005789]; extracellular region [GO:0005576]; integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]
O13394	O13394	1609	reviewed	cell periphery [GO:0071944]; cell septum [GO:0030428]; cytoplasmic vesicle membrane [GO:0030659]; integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]
P30573	P30573	1213	reviewed	cell septum [GO:0030428]; extracellular vesicle [GO:1903561]; integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]
P39942	P39942	247	reviewed	vacuolar proton-transporting V-type ATPase, V1 domain [GO:0000221]
P46956	P46956	311	reviewed	endoplasmic reticulum [GO:0005783]; integral component of membrane [GO:0016021]
P53174	P53174	237	reviewed	endoplasmic reticulum [GO:0005783]; integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]
P62744	P62744	142	reviewed	AP-2 adaptor complex [GO:0030122]; intracellular membrane-bounded organelle [GO:0043231]; plasma membrane [GO:0005886]
P78595	P78595	1499	reviewed	extracellular vesicle [GO:1903561]; integral component of membrane [GO:0016021]; membrane [GO:0016020]; plasma membrane [GO:0005886]
P93043	P93043	980	reviewed	extracellular region [GO:0005576]; HOPS complex [GO:0030897]; late endosome [GO:0005770]
Q4P333	Q4P333	1273	reviewed	cell periphery [GO:0071944]; cell septum [GO:0030428]; cytoplasmic vesicle membrane [GO:0030659]; integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]
Q59MN0	Q59MN0	585	reviewed	extracellular vesicle [GO:1903561]; fungal-type vacuole [GO:0000324]; fungal-type vacuole membrane [GO:0000329]
Q59XP0	Q59XP0	530	reviewed	extrinsic component of plasma membrane [GO:0019897]; plasma membrane [GO:0005886]; SNARE complex [GO:0031201]
Q59ZX3	Q59ZX3	271	reviewed	cell surface [GO:0009986]; extracellular region [GO:0005576]; extracellular space [GO:0005615]; extracellular vesicle [GO:1903561]; yeast-form cell wall [GO:0030445]
Q5ACV9	Q5ACV9	316	reviewed	anchored component of membrane [GO:0031225]; extracellular region [GO:0005576]; extracellular vesicle [GO:1903561]
Q5G862	Q5G862	97	reviewed	azurophil granule [GO:0042582]; extracellular space [GO:0005615]
Q5ZU30	Q5ZU30	644	reviewed	extracellular region [GO:0005576]
Q91V37	Q91V37	205	reviewed	endosome [GO:0005768]; integral component of membrane [GO:0016021]; membrane [GO:0016020]; vacuolar proton-transporting V-type ATPase complex [GO:0016471]; vacuolar proton-transporting V-type ATPase, V0 domain [GO:0000220]
Q96PL1	Q96PL1	93	reviewed	endocytic vesicle lumen [GO:0071682]; extracellular region [GO:0005576]; extracellular space [GO:0005615]
Q9P8E3	Q9P8E3	479	reviewed	extracellular vesicle [GO:1903561]; fungal-type vacuole [GO:0000324]; integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; Sec61 translocon complex [GO:0005784]
Q9UT43	Q9UT43	1562	reviewed	integral component of Golgi membrane [GO:0030173]; plasma membrane [GO:0005886]; trans-Golgi network transport vesicle [GO:0030140]
A0A1D8PCT0	A0A1D8PCT0	1897	unreviewed	1,3-beta-D-glucan synthase complex [GO:0000148]; extracellular vesicle [GO:1903561]; integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]
A0A1D8PDV5	A0A1D8PDV5	236	unreviewed	extracellular vesicle [GO:1903561]; membrane [GO:0016020]; nucleus [GO:0005634]; plasma membrane [GO:0005886]
A0A1D8PER8	A0A1D8PER8	580	unreviewed	endoplasmic reticulum membrane [GO:0005789]; extracellular vesicle [GO:1903561]
A0A1D8PNR7	A0A1D8PNR7	562	unreviewed	cell wall-bounded periplasmic space [GO:0030287]; extracellular region [GO:0005576]; extracellular vesicle [GO:1903561]; membrane [GO:0016020]; plasma membrane [GO:0005886]
A0A1D8PTI2	A0A1D8PTI2	222	unreviewed	cleavage furrow leading edge [GO:0090689]; cortical dynamic polarity patch [GO:0090726]; endosome [GO:0005768]; extracellular vesicle [GO:1903561]; growing cell tip [GO:0035838]; meiotic spindle pole [GO:0090619]; meiotic spindle pole body [GO:0035974]; prospore membrane [GO:0005628]; recycling endosome [GO:0055037]; spitzenkorper [GO:0031521]
A7MCQ9	A7MCQ9	154	unreviewed	integral component of membrane [GO:0016021]; proton-transporting V-type ATPase, V0 domain [GO:0033179]; vacuolar membrane [GO:0005774]
E3TG89	E3TG89	153	unreviewed	integral component of membrane [GO:0016021]; proton-transporting V-type ATPase, V0 domain [GO:0033179]; vacuolar membrane [GO:0005774]
F1QSP4	F1QSP4	154	unreviewed	integral component of membrane [GO:0016021]; proton-transporting V-type ATPase, V0 domain [GO:0033179]; vacuolar membrane [GO:0005774]
O42707	O42707	384	reviewed	COPII-coated ER to Golgi transport vesicle [GO:0030134]; endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]; endoplasmic reticulum-Golgi intermediate compartment [GO:0005793]; Golgi apparatus [GO:0005794]; Golgi membrane [GO:0000139]; integral component of membrane [GO:0016021]
O94401	O94401	312	reviewed	COPII-coated ER to Golgi transport vesicle [GO:0030134]; endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]; endoplasmic reticulum-Golgi intermediate compartment [GO:0005793]; fungal-type vacuole membrane [GO:0000329]; Golgi apparatus [GO:0005794]; Golgi membrane [GO:0000139]; integral component of membrane [GO:0016021]
P39551	P39551	298	reviewed	endoplasmic reticulum [GO:0005783]; integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]
P83781	P83781	282	reviewed	extracellular vesicle [GO:1903561]; membrane [GO:0016020]; mitochondrial outer membrane [GO:0005741]; plasma membrane [GO:0005886]; pore complex [GO:0046930]
Q03697	Q03697	442	reviewed	cis-Golgi network [GO:0005801]; COPI-coated vesicle membrane [GO:0030663]; endoplasmic reticulum-Golgi intermediate compartment [GO:0005793]; Golgi apparatus [GO:0005794]; Golgi membrane [GO:0000139]; integral component of membrane [GO:0016021]
Q07660	Q07660	1125	reviewed	cell periphery [GO:0071944]; integral component of membrane [GO:0016021]
Q59W33	Q59W33	371	unreviewed	cell surface [GO:0009986]; cytosol [GO:0005829]; extracellular vesicle [GO:1903561]; glycerol-3-phosphate dehydrogenase complex [GO:0009331]; nucleus [GO:0005634]
Q5AI79	Q5AI79	200	unreviewed	endosome [GO:0005768]; extracellular vesicle [GO:1903561]; fungal-type vacuole [GO:0000324]; Golgi apparatus [GO:0005794]; integral component of membrane [GO:0016021]; SNARE complex [GO:0031201]
Q6FW27	Q6FW27	205	reviewed	endosome [GO:0005768]; extracellular region [GO:0005576]; fungal-type vacuole [GO:0000324]; Golgi apparatus [GO:0005794]; integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; SNARE complex [GO:0031201]
Q6NXB8	Q6NXB8	140	unreviewed	integral component of membrane [GO:0016021]; proton-transporting V-type ATPase, V0 domain [GO:0033179]; vacuolar membrane [GO:0005774]
Q8JGS3	Q8JGS3	154	unreviewed	integral component of membrane [GO:0016021]; proton-transporting V-type ATPase, V0 domain [GO:0033179]; vacuolar membrane [GO:0005774]
Q9P6K6	Q9P6K6	137	reviewed	COPII-coated ER to Golgi transport vesicle [GO:0030134]; endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]; Golgi membrane [GO:0000139]; integral component of membrane [GO:0016021]
Q9Y876	Q9Y876	215	reviewed	endoplasmic reticulum [GO:0005783]; integral component of endoplasmic reticulum membrane [GO:0030176]
A0A1D8PD79	A0A1D8PD79	269	unreviewed	endoplasmic reticulum [GO:0005783]; extracellular vesicle [GO:1903561]; integral component of membrane [GO:0016021]
